,Unnamed: 0,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
30843,30843,0.871643,7,0.574468,0.032184,0.521868,0.002054,0.435008,0.894737,1
30423,30423,0.868192,5,0.829787,0.028642,0.516215,0.000841,0.388659,0.755263,0
14505,14505,0.433521,3,0.191489,0.071064,0.21928,0.003467,0.422915,0.414912,0
32487,32487,0.876333,6,0.829787,0.031194,0.566201,0.001975,0.470223,0.714912,0
43724,43724,0.911243,2,0.93617,0.046175,0.46504,0.002946,0.236406,0.749561,1
42996,42996,0.907526,1,0.765957,0.069683,0.490628,0.004576,0.336872,0.649561,1
27761,27761,0.473342,6,0.361702,0.055302,0.599226,0.003774,0.517866,0.190789,1
3870,3870,0.00969,5,0.638298,0.07896,0.57111,0.003467,0.422915,0.414912,1
39958,39958,0.898589,1,0.468085,0.091209,0.574829,0.005577,0.291559,0.812281,1
15558,15558,0.434494,4,0.12766,0.045605,0.15427,0.003467,0.422915,0.414912,0
35631,35631,0.885403,2,0.319149,0.029783,0.534216,0.002002,0.519938,0.449123,0
28721,28721,0.474227,5,0.361702,0.027411,0.262571,0.001778,0.086484,0.88114,0
39274,39274,0.897969,1,0.212766,0.049117,0.194287,0.002083,0.240549,0.816228,0
10176,10176,0.030884,4,0.0,0.059595,0.356442,0.003467,0.422915,0.414912,0
22759,22759,0.45644,7,0.148936,0.029963,0.217197,0.002071,0.253755,0.430702,0
30699,30699,0.87151,4,0.574468,0.055362,0.75543,0.003621,0.66261,0.606579,1
40322,40322,0.898943,2,0.042553,0.05239,0.331003,0.003459,0.467892,0.466667,0
2203,2203,0.005044,5,0.914894,0.042272,0.471288,0.003467,0.422915,0.414912,0
22135,22135,0.455865,1,0.148936,0.031494,0.1867,0.002108,0.250129,0.827193,0
31761,31761,0.872484,5,0.702128,0.667137,0.79277,0.043745,0.975919,0.255263,1
37599,37599,0.89027,1,0.319149,0.029212,0.356144,0.001843,0.225272,0.82807,0
30691,30691,0.87151,4,0.404255,0.028312,0.671675,0.001772,0.579234,0.782456,0
15405,15405,0.434317,7,0.957447,0.044134,0.295299,0.003467,0.422915,0.414912,0
13448,13448,0.429362,2,0.170213,0.055242,0.181642,0.003467,0.422915,0.414912,0
40557,40557,0.89912,6,0.957447,0.085415,0.549093,0.00571,0.409632,0.495614,1
5080,5080,0.013849,2,0.851064,0.101897,0.722107,0.003467,0.422915,0.414912,1
5061,5061,0.013849,2,0.446809,0.11787,0.65546,0.003467,0.422915,0.414912,1
41957,41957,0.9035,1,0.106383,0.04008,0.14579,0.002619,0.191352,0.722368,0
35082,35082,0.889253,4,0.893617,0.027111,0.449717,0.001822,0.444847,0.546491,0
30715,30715,0.87151,4,0.914894,0.037198,0.474264,0.001674,0.365873,0.832456,0
44955,44955,0.912393,7,0.574468,0.044254,0.331003,0.002916,0.314863,0.619737,0
9875,9875,0.027477,4,0.744681,0.05215,0.439899,0.003467,0.422915,0.414912,0
8399,8399,0.023052,1,1.0,0.076378,0.388129,0.003467,0.422915,0.414912,0
758,758,0.000664,3,0.808511,0.125706,0.63731,0.003467,0.422915,0.414912,1
31862,31862,0.872572,7,0.808511,0.029633,0.368045,0.001224,0.301139,0.857018,0
44357,44357,0.911862,2,0.106383,0.026,0.125112,0.001699,0.247022,0.661404,0
28545,28545,0.47405,1,0.702128,0.046896,0.499405,0.00312,0.407302,0.636404,1
9522,9522,0.027167,4,0.382979,0.080161,0.493752,0.003467,0.422915,0.414912,1
25852,25852,0.465422,1,0.595745,0.027831,0.30125,0.001857,0.255308,0.663158,1
43201,43201,0.907747,6,0.021277,0.065029,0.417435,0.004379,0.428017,0.507018,1
41919,41919,0.903456,7,0.319149,0.059445,0.3615,0.003427,0.229156,0.813158,1
10270,10270,0.030928,5,0.978723,0.098775,0.41565,0.003467,0.422915,0.414912,1
45073,45073,0.915623,3,0.021277,0.066981,0.346028,0.004317,0.385293,0.386404,1
20394,20394,0.451175,6,0.893617,0.041341,0.628236,0.002736,0.462455,0.573246,0
34988,34988,0.880404,2,0.93617,0.028221,0.465338,0.001911,0.401088,0.621053,0
14208,14208,0.430069,4,0.0,0.068842,0.356739,0.003467,0.422915,0.414912,0
18730,18730,0.44352,7,0.212766,0.0,0.170336,0.0,0.189539,0.594737,0
13220,13220,0.42914,4,0.425532,0.073106,0.566052,0.003467,0.422915,0.414912,0
20599,20599,0.451396,4,0.148936,0.034616,0.241,0.001961,0.333506,0.816228,0
29719,29719,0.867572,5,0.148936,0.021827,0.16632,0.000837,0.2232,0.902632,0
126,126,8.8e-05,4,0.638298,0.046956,0.439601,0.003467,0.422915,0.414912,1
20122,20122,0.447856,1,0.212766,0.0,0.150104,0.0,0.113931,0.522368,0
18062,18062,0.442901,7,0.297872,0.044494,0.26748,0.002935,0.208959,0.669737,0
44573,44573,0.912039,6,0.617021,0.046175,0.462065,0.003089,0.542983,0.432895,0
12603,12603,0.425512,5,0.574468,0.062387,0.495388,0.003467,0.422915,0.414912,0
26901,26901,0.469448,2,0.446809,0.047466,0.49524,0.003195,0.500259,0.410965,1
32419,32419,0.876289,5,0.404255,0.031494,0.588367,0.002075,0.778612,0.370614,1
15980,15980,0.437901,5,0.93617,0.051849,0.36745,0.003467,0.422915,0.414912,0
29625,29625,0.867484,3,0.191489,0.0263,0.207379,0.001689,0.281201,0.85,0
11337,11337,0.031945,7,0.191489,0.057073,0.027373,0.003467,0.422915,0.414912,0
26186,26186,0.468785,1,0.553191,0.029152,0.293811,0.001892,0.154065,0.72807,1
792,792,0.000708,4,0.510638,0.044134,0.48914,0.003467,0.422915,0.414912,0
22655,22655,0.456307,4,1.0,0.035457,0.556531,0.002358,0.509581,0.667105,1
15205,15205,0.43414,3,0.787234,0.121592,0.547307,0.003467,0.422915,0.414912,1
9868,9868,0.027477,4,0.595745,0.062748,0.506248,0.003467,0.422915,0.414912,0
18402,18402,0.44321,7,0.382979,0.047856,0.514579,0.003261,0.356033,0.501316,0
20306,20306,0.45113,5,0.042553,0.048006,0.516067,0.003195,0.515795,0.389912,1
23155,23155,0.456794,1,0.404255,0.032034,0.431568,0.001753,0.257897,0.76886,1
11081,11081,0.03168,1,0.87234,0.054131,0.30482,0.003467,0.422915,0.414912,0
16606,16606,0.438476,4,0.978723,0.05305,0.444213,0.003467,0.422915,0.414912,0
22828,22828,0.456484,1,0.595745,0.033626,0.341714,0.002237,0.367167,0.495175,1
40719,40719,0.867307,3,0.319149,0.073106,0.544035,0.004902,0.576126,0.453947,1
27929,27929,0.473475,2,0.87234,0.02648,0.396459,0.001789,0.368203,0.607456,0
1423,1423,0.004336,3,0.659574,0.045244,0.470396,0.003467,0.422915,0.414912,0
43961,43961,0.911464,7,0.87234,0.042903,0.325052,0.002661,0.31072,0.74386,0
3503,3503,0.009336,4,1.0,0.109493,0.599078,0.003467,0.422915,0.414912,1
12476,12476,0.425379,2,0.93617,0.086796,0.452544,0.003467,0.422915,0.414912,0
34782,34782,0.88151,5,0.638298,0.027321,0.461321,0.001867,0.539099,0.272807,0
43079,43079,0.907615,3,0.489362,0.085865,0.502083,0.005731,0.597618,0.425,1
19379,19379,0.447148,6,0.744681,0.07875,0.760637,0.005758,0.693941,0.329386,1
19747,19747,0.447502,7,0.404255,0.049598,0.644897,0.003515,0.429311,0.390789,1
13934,13934,0.429804,5,0.297872,0.07956,0.535555,0.003467,0.422915,0.414912,1
44542,44542,0.911995,5,0.978723,0.087216,0.474115,0.005874,0.416882,0.489035,1
1480,1480,0.00438,4,0.851064,0.045394,0.599375,0.003467,0.422915,0.414912,0
18691,18691,0.443476,6,0.404255,0.090759,0.595805,0.006203,0.62377,0.433772,1
23231,23231,0.459891,2,1.0,0.041792,0.498661,0.002858,0.436561,0.473684,0
7138,7138,0.021902,3,0.723404,0.048487,0.443469,0.003467,0.422915,0.414912,0
15607,15607,0.434538,5,0.148936,0.044314,0.088962,0.003467,0.422915,0.414912,0
14670,14670,0.433653,6,0.638298,0.070373,0.369682,0.003467,0.422915,0.414912,1
8566,8566,0.026282,5,0.468085,0.102768,0.478132,0.003467,0.422915,0.414912,1
33549,33549,0.880359,7,0.957447,0.03927,0.337995,0.002543,0.261523,0.579825,0
23988,23988,0.460599,4,0.765957,0.059505,0.653526,0.003976,0.545313,0.561842,1
22051,22051,0.455776,6,0.404255,0.041041,0.654865,0.002781,0.703521,0.433772,1
17958,17958,0.442812,5,0.12766,0.042632,0.221958,0.002792,0.265148,0.721491,0
44961,44961,0.912393,7,0.702128,0.043863,0.318804,0.002921,0.328068,0.575,0
32334,32334,0.8762,3,0.638298,0.030563,0.565308,0.001957,0.647592,0.494737,1
29928,29928,0.867749,2,0.510638,0.028792,0.588515,0.001838,0.571983,0.703947,0
44049,44049,0.911553,2,0.702128,0.047556,0.504909,0.003149,0.543501,0.474123,0
33373,33373,0.880227,4,0.276596,0.03945,0.418328,0.002605,0.400052,0.452193,1
5858,5858,0.017654,5,0.042553,0.075057,0.462809,0.003467,0.422915,0.414912,1
6965,6965,0.018672,7,0.106383,0.044494,0.134484,0.003467,0.422915,0.414912,0
22621,22621,0.456307,4,0.276596,0.034046,0.543439,0.002252,0.493009,0.616228,0
10708,10708,0.03137,1,0.085106,0.040351,0.114252,0.003467,0.422915,0.414912,0
41691,41691,0.903234,2,0.574468,0.087426,0.475305,0.00591,0.561885,0.360088,1
38759,38759,0.894429,4,0.489362,0.061577,0.597441,0.004173,0.657172,0.368421,0
38800,38800,0.894474,5,0.340426,0.087066,0.719429,0.005958,0.741067,0.392105,1
10995,10995,0.031636,7,0.06383,0.051909,0.086433,0.003467,0.422915,0.414912,0
21859,21859,0.455599,2,0.404255,0.073166,0.718982,0.004956,0.728638,0.364035,1
29455,29455,0.867307,6,0.659574,0.038489,0.474115,0.002607,0.504402,0.395175,1
44365,44365,0.911862,2,0.276596,0.050679,0.472776,0.003444,0.601761,0.369298,1
21524,21524,0.452237,2,0.425532,0.034646,0.666766,0.002329,0.586484,0.476316,0
40294,40294,0.898898,1,0.468085,0.053981,0.425766,0.003338,0.317711,0.740351,0
16259,16259,0.438166,4,0.744681,0.10508,0.526927,0.003467,0.422915,0.414912,1
41604,41604,0.903146,7,0.765957,0.081302,0.441982,0.005386,0.386328,0.538596,1
25728,25728,0.465333,6,0.0,0.040651,0.433056,0.002835,0.375194,0.311404,0
33303,33303,0.877085,2,0.829787,0.037619,0.510116,0.002676,0.462196,0.173246,0
15267,15267,0.434229,5,0.06383,0.045334,0.2169,0.003467,0.422915,0.414912,0
5374,5374,0.014114,1,0.978723,0.061217,0.526034,0.003467,0.422915,0.414912,1
38556,38556,0.894252,7,0.255319,0.033776,0.247397,0.002183,0.32755,0.758333,0
22248,22248,0.455953,3,0.510638,0.041822,0.551919,0.002879,0.593993,0.346053,0
20954,20954,0.451706,4,0.553191,0.033626,0.580333,0.002248,0.700414,0.365351,0
25370,25370,0.491261,5,0.553191,0.044013,0.476495,0.003066,0.474366,0.253947,0
19564,19564,0.447325,3,0.595745,0.043233,0.634781,0.003039,0.599689,0.34693,0
999,999,0.000885,1,0.829787,0.189204,0.610086,0.003467,0.422915,0.414912,1
28790,28790,0.474271,6,0.808511,0.029783,0.339036,0.001622,0.095805,0.903509,1
1715,1715,0.004602,2,0.744681,0.121202,0.829366,0.003467,0.422915,0.414912,1
32960,32960,0.876775,2,0.680851,0.078179,0.794109,0.005239,0.585448,0.429825,1
41974,41974,0.9035,1,0.468085,0.04005,0.344689,0.002528,0.182289,0.921053,1
5059,5059,0.013849,2,0.404255,0.085565,0.729545,0.003467,0.422915,0.414912,0
15486,15486,0.434406,2,0.638298,0.051039,0.493752,0.003467,0.422915,0.414912,1
27961,27961,0.473519,3,0.531915,0.027681,0.562333,0.001836,0.535215,0.431579,0
35744,35744,0.885492,4,0.680851,0.037378,0.503273,0.002603,0.624806,0.385965,1
11405,11405,0.03199,1,0.617021,0.059865,0.304522,0.003467,0.422915,0.414912,0
23925,23925,0.460555,3,0.446809,0.028582,0.518149,0.001926,0.564474,0.439035,1
34028,34028,0.880802,3,0.93617,0.028732,0.374888,0.00183,0.353444,0.761404,1
26886,26886,0.469448,2,0.12766,0.024919,0.111128,0.001674,0.188762,0.463596,0
39416,39416,0.898102,4,0.170213,0.030413,0.241595,0.001944,0.323149,0.690789,0
27431,27431,0.469935,6,0.489362,0.029813,0.671675,0.002044,0.493786,0.203947,0
2600,2600,0.005442,7,0.170213,0.042122,0.108004,0.003467,0.422915,0.414912,0
42143,42143,0.903633,4,1.0,0.054702,0.435436,0.003683,0.36898,0.537719,0
41821,41821,0.903367,5,0.276596,0.041522,0.405088,0.002763,0.417141,0.522807,0
25277,25277,0.482412,3,0.617021,0.037919,0.454775,0.002638,0.494562,0.203509,0
2226,2226,0.005088,6,0.382979,0.075357,0.580184,0.003467,0.422915,0.414912,1
11366,11366,0.031945,7,0.808511,0.058394,0.234008,0.003467,0.422915,0.414912,0
26539,26539,0.469094,1,0.914894,0.032575,0.298274,0.002125,0.1942,0.750439,1
1073,1073,0.000973,3,0.361702,0.043983,0.585986,0.003467,0.422915,0.414912,0
16089,16089,0.438034,1,0.191489,0.05263,0.122136,0.003467,0.422915,0.414912,1
12683,12683,0.425601,7,0.234043,0.066741,0.096846,0.003467,0.422915,0.414912,0
5375,5375,0.014114,1,1.0,0.061217,0.519191,0.003467,0.422915,0.414912,0
27266,27266,0.469802,3,0.042553,0.04008,0.239512,0.002738,0.34956,0.307018,0
8976,8976,0.02668,7,0.0,0.047526,0.225379,0.003467,0.422915,0.414912,0
6088,6088,0.017831,2,0.851064,0.083373,0.52172,0.003467,0.422915,0.414912,1
25153,25153,0.473563,1,0.021277,0.027261,0.237578,0.001838,0.260228,0.526316,1
27795,27795,0.473386,7,0.06383,0.033445,0.20247,0.00231,0.314086,0.326316,0
40718,40718,0.867307,3,0.297872,0.045755,0.491372,0.003047,0.513206,0.465789,0
31383,31383,0.87213,4,0.829787,0.027411,0.445106,0.000956,0.459865,0.763158,1
8585,8585,0.026282,5,0.87234,0.050498,0.333383,0.003467,0.422915,0.414912,0
36543,36543,0.889297,7,0.319149,0.032935,0.3795,0.001813,0.264889,0.620175,1
38785,38785,0.894474,5,0.021277,0.060196,0.56501,0.003943,0.490419,0.542544,0
32242,32242,0.876112,1,0.723404,0.024919,0.292026,0.000821,0.25479,0.856579,0
12234,12234,0.425158,4,0.893617,0.060796,0.372954,0.003467,0.422915,0.414912,0
21692,21692,0.452369,5,0.93617,0.040231,0.638947,0.002732,0.460383,0.535088,0
40482,40482,0.899075,5,0.382979,0.096223,0.653526,0.006425,0.683325,0.460965,1
38862,38862,0.894518,6,0.638298,0.061847,0.582565,0.004119,0.59477,0.465351,0
24342,24342,0.460953,5,0.12766,0.032665,0.264058,0.002194,0.265407,0.60614,0
10500,10500,0.031149,3,0.765957,0.057914,0.385153,0.003467,0.422915,0.414912,0
43380,43380,0.90788,2,0.765957,0.041582,0.458048,0.002819,0.506732,0.397368,0
44474,44474,0.911951,4,0.553191,0.049147,0.500595,0.003319,0.570689,0.35,0
1122,1122,0.001018,4,0.382979,0.044134,0.61812,0.003467,0.422915,0.414912,0
32219,32219,0.876112,1,0.234043,0.021256,0.110086,0.000831,0.15769,0.856579,0
17025,17025,0.438874,6,0.702128,0.051759,0.301845,0.003467,0.422915,0.414912,1
37012,37012,0.889739,3,0.085106,0.073376,0.395269,0.004844,0.461678,0.592544,1
44939,44939,0.912393,7,0.234043,0.03912,0.217495,0.002551,0.245728,0.659649,0
39071,39071,0.894695,3,1.0,0.156419,0.631657,0.010573,0.562662,0.585526,1
33939,33939,0.880757,2,0.06383,0.025339,0.140137,0.001327,0.276541,0.831579,0
45226,45226,0.915756,6,0.212766,0.070103,0.329664,0.004717,0.337908,0.478509,0
15720,15720,0.434627,7,0.510638,0.045785,0.272984,0.003467,0.422915,0.414912,0
33364,33364,0.880227,4,0.085106,0.034706,0.249479,0.002266,0.328068,0.523684,0
17455,17455,0.442326,1,0.659574,0.053321,0.286224,0.00317,0.211548,0.500526,1
31508,31508,0.872262,7,0.425532,0.031794,0.437667,0.001994,0.343604,0.851316,0
13342,13342,0.429229,6,0.978723,0.056593,0.310622,0.003467,0.422915,0.414912,0
6357,6357,0.018097,1,0.446809,0.089258,0.512645,0.003467,0.422915,0.414912,1
7761,7761,0.022477,2,0.702128,0.098145,0.48557,0.003467,0.422915,0.414912,1
28013,28013,0.473563,4,0.617021,0.027861,0.502827,0.001855,0.585448,0.325877,1
41409,41409,0.902969,3,0.702128,0.097964,0.515025,0.00672,0.688762,0.183333,1
29092,29092,0.866997,6,0.085106,0.023148,0.080333,0.001539,0.175039,0.760088,0
30572,30572,0.871377,1,0.93617,0.032214,0.379203,0.001525,0.34464,0.814035,0
29817,29817,0.867661,7,0.191489,0.028822,0.131955,0.001656,0.214397,0.880702,0
4101,4101,0.009911,3,0.446809,0.041732,0.602499,0.003467,0.422915,0.414912,0
13305,13305,0.429229,6,0.191489,0.055242,0.137608,0.003467,0.422915,0.414912,0
27937,27937,0.473519,3,0.021277,0.02678,0.307051,0.001822,0.315122,0.581579,0
23182,23182,0.456794,1,0.978723,0.031074,0.388426,0.002096,0.379078,0.671053,1
26900,26900,0.469448,2,0.425532,0.055632,0.506397,0.003716,0.516054,0.394298,1
9859,9859,0.027477,4,0.404255,0.076888,0.551026,0.003467,0.422915,0.414912,1
44408,44408,0.911907,3,0.170213,0.042903,0.195478,0.002779,0.263594,0.693421,0
20581,20581,0.451352,3,0.787234,0.040681,0.73133,0.002665,0.653806,0.601754,0
4737,4737,0.013539,2,0.702128,0.050889,0.477239,0.003467,0.422915,0.414912,0
7402,7402,0.022167,2,0.212766,0.045455,0.140286,0.003467,0.422915,0.414912,0
13171,13171,0.429096,3,0.404255,0.085655,0.509372,0.003467,0.422915,0.414912,1
28467,28467,0.474006,7,0.06383,0.025159,0.162005,0.00167,0.304764,0.732895,0
16238,16238,0.438166,4,0.297872,0.081122,0.402559,0.003467,0.422915,0.414912,1
8389,8389,0.023052,1,0.787234,0.060736,0.429485,0.003467,0.422915,0.414912,0
22154,22154,0.455865,1,0.553191,0.033025,0.350045,0.001951,0.24754,0.738596,0
34198,34198,0.880979,7,0.468085,0.030143,0.4036,0.001061,0.317193,0.686842,1
11441,11441,0.032034,2,0.361702,0.074817,0.366706,0.003467,0.422915,0.414912,1
12562,12562,0.425468,4,0.723404,0.096013,0.507289,0.003467,0.422915,0.414912,0
1913,1913,0.004779,6,0.87234,0.062598,0.503868,0.003467,0.422915,0.414912,0
16070,16070,0.437989,7,0.808511,0.048337,0.396311,0.003467,0.422915,0.414912,1
26516,26516,0.469094,1,0.425532,0.029362,0.333829,0.001928,0.19912,0.670614,0
23298,23298,0.45998,4,0.382979,0.062387,0.564862,0.00425,0.532108,0.307456,0
39057,39057,0.894695,3,0.702128,0.088267,0.691758,0.005877,0.685914,0.396491,1
44909,44909,0.912349,6,0.617021,0.064429,0.487057,0.00441,0.535215,0.286404,0
33199,33199,0.876997,7,0.659574,0.036238,0.403451,0.002403,0.280425,0.508772,1
23837,23837,0.460466,1,0.617021,0.024469,0.245016,0.001641,0.279907,0.722807,0
2281,2281,0.005133,7,0.531915,0.075267,0.421303,0.003467,0.422915,0.414912,1
34847,34847,0.884651,6,1.0,0.030533,0.46028,0.002025,0.444588,0.592544,1
4823,4823,0.013628,4,0.489362,0.042602,0.539274,0.003467,0.422915,0.414912,0
15601,15601,0.434538,5,0.021277,0.043743,0.26391,0.003467,0.422915,0.414912,0
521,521,0.000442,5,0.87234,0.076498,0.464743,0.003467,0.422915,0.414912,0
22223,22223,0.455909,2,1.0,0.03984,0.555341,0.002775,0.494303,0.482456,0
36948,36948,0.889651,1,0.765957,0.079951,0.626748,0.005434,0.508027,0.535526,1
8304,8304,0.023008,7,0.0,0.049988,0.253347,0.003467,0.422915,0.414912,0
6758,6758,0.018451,2,0.808511,0.047166,0.500744,0.003467,0.422915,0.414912,0
8496,8496,0.023185,4,0.0,0.085385,0.370425,0.003467,0.422915,0.414912,1
11509,11509,0.424494,3,0.787234,0.058394,0.188634,0.003467,0.422915,0.414912,0
61,61,4.4e-05,3,0.276596,0.051489,0.393038,0.003467,0.422915,0.414912,1
35316,35316,0.885094,2,0.765957,0.388795,0.726867,0.026119,0.711289,0.419298,1
16139,16139,0.438078,2,0.234043,0.05281,0.229098,0.003467,0.422915,0.414912,0
42687,42687,0.907261,2,0.319149,0.087667,0.466379,0.00565,0.592957,0.572368,1
35733,35733,0.885492,4,0.446809,0.029302,0.521422,0.001998,0.596841,0.319298,0
6110,6110,0.017875,3,0.297872,0.092951,0.475007,0.003467,0.422915,0.414912,1
15072,15072,0.434052,1,0.0,0.046655,0.24219,0.003467,0.422915,0.414912,0
39858,39858,0.8985,6,0.382979,0.093491,0.629277,0.006203,0.638788,0.389474,1
25376,25376,0.491261,5,0.680851,0.071935,0.466974,0.004973,0.488866,0.212281,1
12724,12724,0.425645,1,0.085106,0.055242,0.0723,0.003467,0.422915,0.414912,0
3780,3780,0.009601,3,0.765957,0.041732,0.735644,0.003467,0.422915,0.414912,0
15413,15413,0.434361,1,0.106383,0.043383,0.11202,0.003467,0.422915,0.414912,0
11842,11842,0.424804,3,0.723404,0.056923,0.331003,0.003467,0.422915,0.414912,0
9926,9926,0.027521,5,0.808511,0.05215,0.400327,0.003467,0.422915,0.414912,0
14197,14197,0.430025,3,0.787234,0.073646,0.484826,0.003467,0.422915,0.414912,0
29783,29783,0.867616,6,0.489362,0.028762,0.554002,0.001859,0.585448,0.576316,0
23694,23694,0.460334,5,0.638298,0.034286,0.452841,0.002395,0.529001,0.157895,0
112,112,8.8e-05,4,0.340426,0.040711,0.490777,0.003467,0.422915,0.414912,0
30291,30291,0.868103,3,0.06383,0.028642,0.165129,0.001897,0.283791,0.738158,0
14017,14017,0.429892,7,0.021277,0.041431,0.229991,0.003467,0.422915,0.414912,0
10042,10042,0.030751,1,0.212766,0.088807,0.253198,0.003467,0.422915,0.414912,1
39510,39510,0.89819,6,0.12766,0.044734,0.315085,0.002896,0.404454,0.707895,0
30146,30146,0.86797,7,0.042553,0.028702,0.242487,0.00168,0.340497,0.702632,0
31464,31464,0.872218,6,0.510638,0.033566,0.685659,0.001799,0.539876,0.799561,0
36840,36840,0.889562,6,0.510638,0.040261,0.566201,0.002825,0.58001,0.301316,1
30891,30891,0.871687,1,0.574468,0.027141,0.333829,0.001683,0.209995,0.830263,0
6115,6115,0.017875,3,0.404255,0.082293,0.559209,0.003467,0.422915,0.414912,1
34363,34363,0.881111,3,0.914894,0.027621,0.376971,0.001867,0.400311,0.54386,0
41578,41578,0.903146,7,0.212766,0.031854,0.133294,0.002081,0.171414,0.709649,0
6718,6718,0.018406,1,0.978723,0.090669,0.453734,0.003467,0.422915,0.414912,1
8192,8192,0.022875,4,0.680851,0.060196,0.456709,0.003467,0.422915,0.414912,0
39744,39744,0.898412,4,0.0,0.074847,0.54701,0.004836,0.481357,0.670175,1
15847,15847,0.437812,3,0.148936,0.047466,0.13731,0.003467,0.422915,0.414912,1
12237,12237,0.425158,4,0.957447,0.058394,0.404046,0.003467,0.422915,0.414912,0
22214,22214,0.455909,2,0.808511,0.042092,0.746058,0.002898,0.631279,0.409211,0
40902,40902,0.885005,7,0.12766,0.036538,0.174353,0.002495,0.261523,0.355702,0
26072,26072,0.465643,6,0.170213,0.025099,0.168253,0.001695,0.185655,0.606579,0
40011,40011,0.898633,2,0.574468,0.137414,0.6205,0.009136,0.60668,0.387719,1
42375,42375,0.906951,2,0.829787,0.076618,0.377715,0.005407,0.60668,0.2,1
16812,16812,0.438697,2,0.255319,0.050588,0.3072,0.003467,0.422915,0.414912,0
4334,4334,0.013185,1,0.297872,0.041281,0.474859,0.003467,0.422915,0.414912,0
5127,5127,0.013893,3,0.829787,0.074877,0.743826,0.003467,0.422915,0.414912,1
44768,44768,0.912216,3,0.680851,0.085205,0.506397,0.005835,0.585189,0.295614,1
5868,5868,0.017654,5,0.255319,0.084965,0.364921,0.003467,0.422915,0.414912,1
12277,12277,0.425202,5,0.787234,0.076618,0.363434,0.003467,0.422915,0.414912,1
